日期,動作,代號,價格,股數,金額,原因
2026-07-14,買進,2103,25.0,200,5020,系統進場訊號（重返進場）
2026-07-14,買進,2466,105.0,47,4955,系統進場訊號（重返進場）
2026-07-15,買進,1326,70.8,70,4976,系統進場訊號（重返進場）
2026-07-15,買進,3033,55.6,89,4968,系統進場訊號（重返進場）
2026-07-16,買進,8150,122.5,40,4920,系統進場訊號（重返進場）
2026-07-16,買進,6574,134.0,37,4978,系統進場訊號（重返進場）
2026-07-17,賣出,2103,23.5,200,4666,出場:盤後破固定停損價(23.50)，破(24.25)
2026-07-17,賣出,1326,66.1,70,4593,出場:盤後破固定停損價(66.10)，破(68.68)
2026-07-17,賣出,3033,48.8,89,4310,出場:盤後破固定停損價(48.80)，破(53.93)
2026-07-17,賣出,8150,110.5,40,4387,出場:盤後破固定停損價(110.50)，破(118.83)
2026-07-20,賣出,6574,127.5,37,4683,出場:盤後破固定停損價(127.50)，破(129.98)
2026-07-21,買進,1810,31.05,161,5019,系統進場訊號（重返進場）
2026-07-21,買進,2634,71.5,69,4954,系統進場訊號（重返進場）
2026-07-22,賣出,2466,115.5,47,5392,出場:盤後跌破箱頂下緣5%緩衝價(115.50)，破(115.90)
2026-07-22,賣出,2634,64.4000015258789,69,4410,出場:盤後破固定停損價(64.40)，破(69.36)
2026-07-22,買進,1326,70.5999984741211,70,4962,系統進場訊號（重返進場）
2026-07-22,買進,4556,132.5,37,4922,系統進場訊號（重返進場）
